id,loan_status,loan_amount,loan_term,interest_rate,installment,grade,verification_status,purpose,dti,inquiries,open_credit_lines,derogatory,revolving_rate,total_credit_lines,employment_length,home_ownership,annual_income
803608,current,12000,60,20.99,324.58,f,not verified,debt_consolidation,15.53,0,7,0,95.8,30,4.0,mortgage,11.396391648714276
774287,current,23500,60,15.23,561.91,c,verified,debt_consolidation,10.88,1,17,0,43.4,23,10.0,mortgage,11.198214720130528
803452,current,24250,60,12.99,551.64,c,verified,wedding,19.86,0,19,0,23.4,33,1.0,mortgage,11.512925464970229
802509,current,13075,60,11.99,290.79,b,verified,debt_consolidation,22.52,0,14,0,50.2,29,10.0,mortgage,11.379394072345706
801073,current,2500,60,10.99,54.35,b,not verified,car,17.43,0,5,0,63.2,9,6.0,rent,10.422281345951296
802351,current,6200,60,17.49,155.73,d,source verified,debt_consolidation,2.25,0,3,0,45.4,4,1.0,rent,10.635855446249355
802236,current,22000,60,13.49,506.11,c,verified,credit_card,10.78,0,3,0,68.1,21,10.0,mortgage,10.985292722887856
802002,current,10000,60,19.29,261.01,e,not verified,other,16.21,1,6,0,45.1,10,4.0,mortgage,11.350359475541623
801915,current,12000,60,13.99,279.16,c,not verified,credit_card,9.79,2,8,0,19.7,15,2.0,mortgage,11.461632170582678
798045,current,8000,60,9.99,169.94,b,not verified,car,10.15,0,6,0,40.7,30,3.0,mortgage,10.918718232265187
801037,current,18825,60,13.49,426.17,c,not verified,debt_consolidation,22.48,0,9,0,67.5,22,4.0,rent,10.308952660644293
801429,current,12000,60,11.99,266.88,b,not verified,credit_card,13.02,0,3,0,36.9,11,10.0,rent,10.757902880692196
801290,current,5500,60,15.99,133.73,d,not verified,debt_consolidation,17.95,0,16,0,66.0,22,10.0,rent,10.839580911706463
800631,current,16000,60,10.99,347.8,b,verified,other,24.1,0,13,0,35.5,26,10.0,rent,11.156193376541639
795007,current,11500,60,11.99,255.76,b,verified,small_business,27.68,0,24,0,43.4,31,10.0,own,11.289781913656018
800472,current,12000,60,13.49,276.06,c,verified,debt_consolidation,17.86,1,11,0,22.0,21,2.0,mortgage,11.225243392518447
800358,current,12000,60,11.49,263.86,b,source verified,major_purchase,24.04,0,7,0,51.7,12,3.0,rent,10.308952660644293
798525,current,17000,60,13.49,391.08,c,not verified,small_business,9.07,1,7,0,41.8,16,1.0,rent,10.858998997563564
772278,current,20000,60,16.89,495.87,d,verified,debt_consolidation,20.15,1,11,0,63.7,22,1.0,mortgage,11.407564949312402
744759,current,35000,60,16.89,867.78,d,verified,debt_consolidation,16.84,0,5,0,90.8,24,1.0,rent,11.082142548877775
751480,current,35000,60,13.49,805.17,c,verified,debt_consolidation,7.29,0,8,0,40.6,20,10.0,mortgage,11.813030057420567
797932,current,15000,60,10.99,326.07,b,not verified,vacation,0.0,0,5,0,0.0,22,10.0,mortgage,11.225243392518447
786563,current,12200,60,11.49,268.25,b,not verified,debt_consolidation,21.52,0,9,0,65.9,12,8.0,mortgage,10.778956289890028
790479,current,19425,60,16.89,481.62,d,verified,debt_consolidation,23.03,1,5,0,90.0,11,10.0,rent,10.448714603019452
796556,current,12000,60,10.99,260.85,b,verified,home_improvement,9.73,4,10,0,11.4,17,9.0,mortgage,11.652687407345388
795696,current,12000,60,11.49,263.86,b,not verified,debt_consolidation,17.38,1,8,0,36.6,35,10.0,own,10.46310334047155
795569,current,14400,60,17.49,361.69,d,verified,home_improvement,24.99,0,13,1,83.4,29,5.0,mortgage,10.858998997563564
782224,current,12000,60,10.59,258.47,b,not verified,debt_consolidation,13.29,0,6,0,21.7,11,3.0,mortgage,10.645424897265505
782414,current,24250,60,11.99,539.31,b,verified,debt_consolidation,22.91,0,5,0,87.4,10,2.0,rent,10.915088464214607
793421,current,11750,60,17.99,298.31,e,verified,major_purchase,23.73,3,10,1,62.3,35,9.0,rent,10.419993015433283
792975,current,20000,60,17.49,502.34,d,verified,debt_consolidation,12.25,0,10,0,74.7,15,10.0,mortgage,11.599066463290214
792945,current,20000,60,18.39,512.13,e,source verified,wedding,4.96,1,7,0,35.7,20,3.0,rent,10.951516820828159
790807,current,5125,60,11.49,112.69,b,verified,car,8.43,0,9,1,79.6,24,10.0,mortgage,11.184421397998193
779698,current,25000,60,21.36,681.41,f,verified,other,24.84,0,13,0,46.8,52,10.0,mortgage,11.512925464970229
792534,current,15000,60,12.99,341.22,c,not verified,debt_consolidation,14.77,0,11,0,70.1,37,10.0,mortgage,11.542484267211773
792374,current,12000,60,11.49,263.86,b,not verified,debt_consolidation,25.01,1,10,0,60.6,32,10.0,mortgage,10.691944912900398
790502,current,30000,60,11.99,667.19,b,verified,debt_consolidation,21.7,0,9,0,82.9,28,10.0,mortgage,11.918390573078392
791421,current,30000,60,20.99,497.01,f,verified,debt_consolidation,16.46,2,19,0,71.5,47,10.0,mortgage,11.957611286231675
779854,current,12000,60,19.69,315.87,e,source verified,small_business,15.62,1,7,0,51.2,16,4.0,rent,10.896739325546411
790821,current,5450,60,7.49,109.19,a,not verified,other,2.48,0,14,0,6.2,35,10.0,mortgage,10.918718232265187
790741,current,17100,60,10.99,371.72,b,source verified,debt_consolidation,27.37,0,12,0,50.1,27,10.0,mortgage,10.749527479199216
790629,current,18000,60,13.99,418.74,c,source verified,home_improvement,27.73,1,16,0,63.4,26,10.0,mortgage,11.608235644774552
788089,current,12000,60,10.59,258.47,b,source verified,small_business,1.71,1,9,0,9.2,26,1.0,mortgage,11.589886506106357
787054,current,1000,60,11.49,21.99,b,not verified,car,8.1,0,12,0,32.6,26,10.0,mortgage,11.33857207782545
788563,current,14500,60,16.49,356.4,d,verified,debt_consolidation,20.2,2,9,0,55.3,20,10.0,rent,10.308952660644293
788667,current,13000,60,12.99,295.73,c,not verified,debt_consolidation,9.82,0,13,0,29.6,17,5.0,rent,11.002099841204238
788495,current,25000,60,15.23,413.66,c,verified,home_improvement,10.53,1,6,0,11.4,21,10.0,mortgage,11.097410021008562
786538,current,15000,60,16.49,368.69,d,not verified,debt_consolidation,20.43,1,13,0,57.9,21,9.0,mortgage,10.778956289890028
787285,current,15550,60,13.99,361.75,c,not verified,debt_consolidation,23.52,3,12,0,55.5,29,10.0,rent,10.778956289890028
788122,current,22400,60,12.99,509.56,c,verified,debt_consolidation,14.54,2,8,0,27.4,23,10.0,mortgage,11.002099841204238
788117,current,12000,60,9.99,254.91,b,verified,moving,11.86,0,12,0,3.5,19,1.0,rent,10.46310334047155
785079,current,18000,60,18.39,419.94,e,source verified,small_business,9.3,0,9,0,25.8,35,4.0,rent,10.778956289890028
787553,current,15000,60,13.49,345.08,c,source verified,debt_consolidation,13.68,2,12,0,12.8,34,10.0,rent,11.407564949312402
787327,current,16000,60,16.89,396.7,d,verified,medical,13.67,2,6,0,53.3,12,10.0,mortgage,10.839580911706463
787212,current,12000,60,10.99,260.85,b,verified,home_improvement,4.04,0,10,0,14.0,14,1.0,mortgage,10.621327345686446
787098,current,12000,60,16.49,294.96,d,source verified,credit_card,20.29,0,11,1,89.7,22,3.0,rent,10.639454730279002
787064,current,15000,60,11.49,211.64,b,source verified,credit_card,8.09,0,4,0,45.2,15,9.0,mortgage,10.915088464214607
787050,current,20000,60,18.39,363.61,e,verified,debt_consolidation,19.58,2,9,0,54.9,15,8.0,mortgage,11.198214720130528
733727,current,8000,60,16.49,196.64,d,source verified,debt_consolidation,11.71,1,5,0,96.5,9,5.0,own,11.348934864860997
786626,current,4000,60,18.79,103.31,e,source verified,debt_consolidation,5.55,0,4,0,75.1,4,1.0,own,10.085809109330082
782786,current,35000,60,17.99,543.31,e,not verified,small_business,7.11,2,7,0,51.6,17,5.0,rent,11.082142548877775
786427,current,12000,60,16.49,294.96,d,not verified,small_business,23.83,0,4,0,2.0,32,4.0,rent,10.915088464214607
781137,current,24000,60,13.49,358.3,c,verified,home_improvement,18.74,0,14,0,31.4,43,9.0,mortgage,11.127321805957619
785849,current,15000,60,12.99,268.43,c,not verified,debt_consolidation,13.86,0,7,0,57.5,23,7.0,rent,10.657259354912508
785035,current,24000,60,15.99,384.75,d,verified,debt_consolidation,22.52,0,14,0,50.7,29,10.0,mortgage,11.379394072345706
783644,current,12175,60,14.79,288.31,c,verified,other,20.79,1,7,0,26.4,24,6.0,rent,10.268130666124037
785018,current,19950,60,10.99,433.67,b,verified,debt_consolidation,5.0,0,5,0,36.7,18,7.0,mortgage,11.77528972943772
784725,current,25000,60,19.69,451.42,e,verified,home_improvement,19.27,2,14,0,65.5,41,10.0,mortgage,11.198214720130528
775135,current,28000,60,11.99,391.42,b,verified,home_improvement,13.67,2,9,0,27.2,22,2.0,mortgage,11.580584113444043
784098,current,25500,60,18.79,516.51,e,verified,debt_consolidation,18.02,0,16,0,61.1,22,10.0,rent,10.839580911706463
760372,current,20000,60,19.69,526.44,e,verified,debt_consolidation,23.26,0,14,0,68.9,24,10.0,rent,10.968198289528557
781558,current,6400,60,22.94,180.2,f,source verified,small_business,2.8,0,5,1,79.8,9,3.0,rent,11.097410021008562
781524,current,12000,60,16.11,292.52,c,verified,home_improvement,14.6,1,5,0,82.7,6,6.0,own,10.491274217438248
779386,current,25000,60,24.59,556.03,g,verified,other,14.95,3,25,0,52.1,57,6.0,mortgage,12.206072645530174
776960,current,24250,60,18.07,616.72,d,verified,debt_consolidation,22.17,0,7,0,82.7,12,5.0,mortgage,10.789401547751567
780524,current,12000,60,8.49,246.15,a,not verified,major_purchase,12.58,0,14,0,12.9,33,10.0,own,10.896739325546411
780011,current,22000,60,14.82,521.31,c,source verified,wedding,1.2,0,8,0,4.0,16,5.0,own,10.799575577092764
773205,current,9000,60,16.49,221.22,d,source verified,other,6.6,0,5,0,61.0,13,5.0,rent,10.896739325546411
778303,current,19000,60,14.79,449.92,c,not verified,credit_card,26.66,1,7,0,70.3,28,10.0,mortgage,10.641129972982625
777639,current,20000,60,13.99,465.27,c,source verified,debt_consolidation,6.97,1,7,0,53.8,38,5.0,rent,11.407564949312402
779194,current,30000,60,16.49,454.72,d,source verified,small_business,19.76,0,24,0,43.9,31,10.0,own,11.314474526246391
778827,current,1500,60,16.49,36.87,d,not verified,other,19.63,1,10,0,74.8,16,8.0,rent,10.933178395737816
768820,current,16750,60,11.49,368.3,b,verified,debt_consolidation,25.16,0,15,0,26.5,46,10.0,mortgage,10.341742483467284
778529,current,5000,60,21.36,136.29,f,source verified,debt_consolidation,16.02,0,10,1,98.8,18,6.0,rent,10.799575577092764
778517,current,20000,60,10.99,434.75,b,verified,home_improvement,9.49,0,12,0,19.6,26,10.0,mortgage,11.225243392518447
778150,current,20000,60,14.79,473.6,c,verified,home_improvement,20.29,4,12,0,52.0,37,3.0,mortgage,11.350406535472453
768319,current,12500,60,16.89,309.92,d,verified,debt_consolidation,15.31,0,7,1,79.9,21,7.0,mortgage,10.126631103850338
774577,current,25000,60,20.25,406.83,f,source verified,small_business,1.0,0,6,0,89.3,12,1.0,mortgage,11.407564949312402
776126,current,19200,60,16.89,476.04,d,verified,other,10.47,1,11,0,61.6,34,3.0,rent,10.968198289528557
775418,current,18000,60,10.99,391.28,b,source verified,debt_consolidation,15.35,0,12,0,4.4,15,2.0,rent,11.127262984158243
775351,current,3000,60,10.99,65.22,b,not verified,car,2.83,1,6,0,19.2,23,6.0,mortgage,10.819778284410283
776187,current,17000,60,17.99,431.6,e,verified,debt_consolidation,10.97,0,6,0,73.9,11,4.0,rent,11.350406535472453
766808,current,5000,60,8.49,102.56,a,source verified,major_purchase,1.92,0,8,0,9.3,16,1.0,rent,10.268130666124037
774770,current,3500,60,15.99,85.1,d,verified,other,0.38,0,6,0,1.0,14,1.0,rent,10.348173373797573
775127,current,6700,60,20.62,179.83,f,verified,home_improvement,0.4,0,3,0,44.3,11,1.0,own,11.56171562913966
774318,current,20000,60,12.99,454.96,c,source verified,home_improvement,2.39,0,12,0,16.4,22,7.0,mortgage,12.206072645530174
773438,current,25000,60,14.79,592.0,c,verified,debt_consolidation,12.77,2,12,0,58.8,21,5.0,mortgage,11.982904093903459
763640,current,35000,60,19.29,913.52,e,verified,credit_card,24.23,1,7,0,92.5,19,10.0,mortgage,11.26446410567173
773278,current,18000,60,20.25,479.4,f,verified,home_improvement,5.0,3,6,1,73.5,27,10.0,mortgage,11.982929094215963
773040,current,14700,60,16.89,364.47,d,source verified,debt_consolidation,11.36,0,7,0,87.7,21,2.0,rent,10.668955394675699
772370,current,25000,60,11.99,555.99,b,verified,debt_consolidation,17.98,1,11,0,25.1,22,4.0,mortgage,11.002099841204238
772330,current,16000,60,10.99,347.8,b,source verified,major_purchase,6.02,0,9,0,10.6,33,10.0,mortgage,11.170435156023453
772289,current,19000,60,13.49,437.09,c,verified,debt_consolidation,10.73,0,4,0,69.3,15,5.0,mortgage,11.156250521031495
749765,current,3000,60,15.23,71.74,c,verified,car,12.08,2,9,0,12.4,21,10.0,rent,10.961277846683982
770407,current,8000,60,13.99,186.11,c,not verified,other,12.39,2,14,0,74.3,23,3.0,rent,10.23981692180943
771545,current,3600,60,16.49,88.49,d,source verified,debt_consolidation,20.99,3,8,0,46.4,9,5.0,rent,10.22208672762263
771531,current,24000,60,10.99,521.7,b,verified,debt_consolidation,21.91,0,6,0,58.7,11,10.0,rent,10.915088464214607
771489,current,13200,60,15.99,320.93,d,source verified,debt_consolidation,16.36,1,24,1,25.9,32,10.0,own,10.950806546816688
770922,current,25000,60,11.49,549.69,b,verified,debt_consolidation,16.54,0,18,0,29.3,34,4.0,mortgage,11.002099841204238
769685,current,20000,60,11.99,444.79,b,not verified,debt_consolidation,13.56,0,10,0,49.4,24,4.0,mortgage,11.326595886778735
769578,current,23325,60,13.49,536.59,c,verified,house,25.04,0,8,0,51.3,10,10.0,rent,10.691944912900398
769533,current,16200,60,19.29,422.83,e,verified,debt_consolidation,19.86,1,15,0,39.6,18,2.0,mortgage,10.545341438708522
769142,current,11075,60,15.99,269.27,d,verified,debt_consolidation,16.22,0,12,0,66.0,28,1.0,mortgage,11.47405988874836
768396,current,4025,60,17.49,101.1,d,not verified,other,8.66,2,8,0,9.0,11,3.0,own,11.002099841204238
763967,current,12000,60,10.99,260.85,b,not verified,debt_consolidation,15.98,0,10,0,29.8,23,2.0,mortgage,11.097410021008562
768084,current,25475,60,16.89,631.62,d,verified,credit_card,23.52,0,8,0,91.6,30,6.0,rent,10.778956289890028
767882,current,20000,60,20.25,532.67,f,verified,small_business,8.72,2,3,0,84.4,5,6.0,rent,11.184421397998193
767511,current,9450,60,8.49,193.84,a,not verified,home_improvement,27.5,0,13,0,26.1,40,7.0,mortgage,10.555812738575819
767189,current,28000,60,11.49,473.29,b,verified,debt_consolidation,15.49,0,10,0,64.5,34,6.0,mortgage,11.33857207782545
767009,current,11325,60,12.99,257.63,c,not verified,wedding,22.28,0,11,0,53.2,20,10.0,rent,10.308952660644293
766950,current,5000,60,10.99,108.69,b,verified,car,25.56,0,21,0,55.9,38,1.0,mortgage,11.133128103610641
765567,current,17000,60,9.99,361.12,b,verified,debt_consolidation,17.24,0,9,0,17.7,31,10.0,mortgage,11.33857207782545
765295,current,11400,60,16.49,280.21,d,not verified,debt_consolidation,20.82,1,8,0,66.1,16,10.0,mortgage,10.67137107921009
765141,current,24000,60,18.39,614.55,e,verified,debt_consolidation,15.95,0,10,0,87.3,12,10.0,mortgage,11.350406535472453
764093,current,25000,60,18.39,525.57,e,verified,debt_consolidation,16.41,0,8,0,76.6,33,3.0,mortgage,11.84939770159144
757305,current,3000,60,13.99,69.79,c,verified,other,24.64,2,9,1,58.3,31,10.0,mortgage,10.621327345686446
764775,current,8000,60,11.49,175.91,b,verified,major_purchase,0.0,0,8,0,0.1,21,9.0,mortgage,11.146387757772745
749598,current,10000,60,13.49,230.05,c,not verified,other,17.8,2,8,0,40.9,14,8.0,rent,10.308952660644293
760850,current,8000,60,10.99,173.9,b,not verified,debt_consolidation,17.16,0,9,0,45.9,19,10.0,rent,10.034515814942532
764365,current,20000,60,11.99,444.79,b,verified,debt_consolidation,16.5,0,11,0,44.3,35,10.0,mortgage,11.442857015256344
757402,current,8000,60,15.23,191.29,c,not verified,credit_card,19.96,2,14,0,64.4,39,2.0,rent,11.002099841204238
764198,current,8000,60,15.23,191.29,c,source verified,debt_consolidation,15.44,2,11,0,85.6,22,1.0,rent,11.407564949312402
763527,current,12000,60,13.99,279.16,c,verified,home_improvement,1.89,1,5,0,18.1,16,4.0,mortgage,10.645424897265505
763281,current,8000,60,17.51,201.03,e,verified,small_business,1.71,1,10,0,20.6,25,4.0,mortgage,11.031658643445782
763180,current,10000,60,11.49,219.88,b,verified,debt_consolidation,22.69,1,11,0,34.1,34,10.0,mortgage,11.119586536659904
763033,current,26800,60,15.23,640.82,c,verified,small_business,10.05,1,6,0,66.1,13,10.0,rent,12.117241431823558
762867,current,14000,60,10.99,304.33,b,not verified,debt_consolidation,23.29,0,6,0,66.9,16,8.0,own,10.209058657823649
762783,current,16000,60,21.36,436.11,f,source verified,debt_consolidation,23.18,0,9,0,94.5,23,4.0,mortgage,11.26446410567173
762963,current,15000,60,16.49,368.69,d,source verified,debt_consolidation,22.96,0,7,0,69.1,30,10.0,mortgage,10.736396675471232
762894,current,32350,60,19.69,851.51,e,verified,debt_consolidation,21.93,1,19,0,75.0,42,10.0,mortgage,11.65910157512783
762923,current,21000,60,17.99,533.15,e,verified,small_business,9.16,3,6,0,1.2,26,8.0,mortgage,11.002099841204238
762174,current,12400,60,19.69,326.39,e,source verified,small_business,12.6,0,10,0,58.7,22,1.0,rent,10.896739325546411
762547,current,6000,60,11.99,133.44,b,source verified,car,24.76,0,4,0,30.9,7,1.0,own,10.134599273499514
762510,current,35000,60,13.49,805.17,c,verified,home_improvement,8.44,0,13,0,33.8,36,10.0,mortgage,12.718896062377977
759631,current,15000,60,9.99,318.64,b,source verified,home_improvement,3.37,0,6,0,19.7,19,10.0,mortgage,11.33857207782545
762048,current,5000,60,17.99,126.94,e,source verified,debt_consolidation,7.83,1,9,0,35.2,20,9.0,own,10.596634733096073
762192,current,7425,60,18.39,190.13,e,source verified,debt_consolidation,10.47,3,12,0,76.0,15,4.0,mortgage,11.289781913656018
761890,current,4800,60,12.99,109.2,c,not verified,home_improvement,3.67,0,4,0,48.6,17,10.0,mortgage,11.082142548877775
761764,current,12375,60,18.79,319.59,e,source verified,debt_consolidation,20.03,2,6,0,63.2,17,1.0,rent,10.491274217438248
759505,current,7200,60,15.99,175.06,d,source verified,home_improvement,7.42,2,7,0,77.6,27,1.0,mortgage,11.326595886778735
734957,current,6000,60,20.62,161.05,f,verified,small_business,2.33,0,5,0,5.3,10,10.0,rent,10.491274217438248
760496,current,5000,60,13.99,116.32,c,not verified,vacation,15.78,2,6,0,22.3,37,10.0,rent,11.002099841204238
760328,current,25000,60,14.91,593.57,d,verified,debt_consolidation,8.14,0,10,0,68.1,23,10.0,mortgage,11.289781913656018
760215,current,3000,60,19.69,78.97,e,source verified,home_improvement,11.9,1,5,0,73.9,17,10.0,mortgage,10.778956289890028
760194,current,24600,60,16.89,609.92,d,verified,debt_consolidation,12.68,1,7,0,45.9,25,10.0,mortgage,10.968198289528557
758317,current,22800,60,17.49,572.67,d,verified,debt_consolidation,20.59,0,11,0,67.7,22,2.0,mortgage,11.461632170582678
749861,current,4125,60,18.79,106.53,e,source verified,major_purchase,6.35,1,2,0,44.6,3,1.0,rent,9.212338374638856
758046,current,7000,60,13.49,161.04,c,verified,major_purchase,13.4,1,9,0,22.1,9,1.0,rent,10.491274217438248
757023,current,3000,60,11.99,66.72,b,source verified,car,0.0,2,6,0,0.0,14,10.0,mortgage,11.396301757033692
759508,current,18000,60,10.99,391.28,b,not verified,credit_card,19.17,0,13,0,44.6,29,6.0,mortgage,11.225243392518447
759456,current,20000,60,14.79,473.6,c,verified,debt_consolidation,9.13,2,15,0,48.5,32,4.0,mortgage,11.520893634619405
759448,current,6000,60,12.99,136.49,c,not verified,other,10.34,0,5,0,5.9,12,4.0,rent,10.645424897265505
755920,current,15000,60,19.29,391.51,e,source verified,debt_consolidation,7.16,2,9,0,75.4,14,1.0,rent,10.896739325546411
758811,current,13200,60,9.99,280.4,b,source verified,debt_consolidation,17.68,0,17,0,20.2,38,10.0,mortgage,11.326595886778735
753996,current,8900,60,12.99,202.46,c,source verified,debt_consolidation,17.83,1,9,0,66.7,17,4.0,mortgage,10.668955394675699
758795,current,9000,60,16.49,221.22,d,not verified,small_business,21.49,0,13,0,78.4,35,2.0,mortgage,11.451050061252142
758038,current,7575,60,18.39,193.97,e,source verified,debt_consolidation,8.67,2,3,1,46.9,14,6.0,mortgage,10.171986805571136
757934,current,6000,60,10.99,130.43,b,source verified,car,7.68,0,16,0,39.5,30,7.0,mortgage,11.115428526511241
757906,current,22000,60,13.49,506.11,c,source verified,debt_consolidation,12.14,0,14,0,59.0,36,5.0,rent,11.918390573078392
757710,current,6000,60,15.23,143.47,c,not verified,car,21.22,1,8,0,69.2,15,1.0,rent,10.38591370178042
754352,current,19400,60,17.99,492.53,e,source verified,credit_card,12.41,1,14,0,54.1,22,1.0,rent,12.09516343094193
738203,current,19500,60,13.49,448.6,c,verified,house,25.02,4,14,0,43.6,51,6.0,mortgage,10.596634733096073
757109,current,18000,60,21.36,490.62,f,source verified,wedding,13.34,1,18,0,16.7,34,1.0,mortgage,10.697610650436076
757106,current,25975,60,13.49,385.91,c,verified,debt_consolidation,25.62,0,11,0,31.7,19,10.0,mortgage,10.858998997563564
756858,current,3000,60,14.79,71.04,c,not verified,home_improvement,2.51,2,8,0,47.1,24,5.0,mortgage,10.645424897265505
756669,current,5900,60,14.79,139.72,c,source verified,moving,10.43,1,12,0,34.2,20,2.0,rent,10.714417768752456
752732,current,7200,60,14.79,170.5,c,not verified,moving,23.2,1,8,0,46.4,27,1.0,rent,10.491274217438248
755335,current,35000,60,19.69,622.51,e,verified,small_business,11.7,3,8,0,80.5,28,10.0,mortgage,12.165250651009918
754868,current,8000,60,11.99,177.92,b,source verified,car,29.95,3,9,0,28.4,33,2.0,rent,10.700994748420316
756203,current,5000,60,17.99,126.94,e,not verified,debt_consolidation,11.58,1,9,0,87.9,20,1.0,mortgage,10.51867319162636
756173,current,12000,60,19.29,313.21,e,not verified,home_improvement,1.95,1,7,0,79.4,14,10.0,mortgage,12.031719258385396
717267,current,13000,60,10.59,280.01,b,verified,major_purchase,16.01,0,10,0,31.1,25,7.0,mortgage,10.545446696326641
754416,current,4000,60,8.49,82.05,a,not verified,car,11.39,0,5,0,42.6,18,3.0,own,10.63393051783977
754163,current,35000,60,19.29,577.48,e,verified,debt_consolidation,20.06,0,15,0,96.0,36,10.0,rent,12.154779351142624
747464,current,3500,60,8.49,71.8,a,not verified,other,6.37,0,6,0,0.0,11,3.0,mortgage,11.350406535472453
754045,current,35000,60,20.62,577.74,f,verified,credit_card,18.5,1,8,0,91.2,36,3.0,mortgage,11.123948674366867
753270,current,13250,60,13.99,308.24,c,verified,debt_consolidation,10.64,3,2,0,18.2,3,7.0,own,9.956565653208925
753819,current,10000,60,8.49,205.12,a,not verified,debt_consolidation,10.43,0,12,0,7.1,22,10.0,mortgage,11.233211562167625
753754,current,6000,60,16.89,148.77,d,verified,debt_consolidation,9.04,2,7,1,71.2,14,2.0,rent,10.268130666124037
729829,current,18000,60,13.99,398.39,c,verified,credit_card,21.12,4,16,0,47.2,32,10.0,mortgage,10.596634733096073
751870,current,14000,60,14.91,332.4,d,verified,credit_card,6.65,1,11,0,73.0,38,10.0,own,12.429216196844383
748225,current,9700,60,15.23,231.94,c,verified,home_improvement,15.05,3,7,0,27.7,21,4.0,mortgage,11.635143097694478
748284,current,10500,60,19.69,276.38,e,verified,debt_consolidation,10.96,2,17,0,88.7,25,10.0,rent,11.982929094215963
746629,current,3500,60,17.49,87.91,d,source verified,other,21.64,2,17,0,1.7,25,7.0,rent,10.933178395737816
745888,current,10750,60,14.79,254.56,c,verified,debt_consolidation,23.84,1,12,0,53.9,28,1.0,mortgage,10.714417768752456
745773,current,13000,60,10.0,276.22,b,verified,debt_consolidation,18.38,0,9,0,20.5,22,10.0,mortgage,10.692035817859326
745718,current,6400,60,6.0,132.64,e,source verified,debt_consolidation,19.98,0,17,0,62.5,25,2.0,rent,11.225243392518447
743734,current,16000,60,10.99,347.8,b,verified,debt_consolidation,20.38,0,10,0,20.5,43,3.0,mortgage,11.082142548877775
740743,current,21000,60,18.79,542.33,e,verified,debt_consolidation,20.31,0,14,0,94.5,22,1.0,mortgage,11.302204433654575
725556,current,10400,60,6.0,218.99,e,source verified,credit_card,10.84,0,7,0,95.6,15,5.0,mortgage,10.275051108968611
738420,current,6000,60,10.37,128.58,b,source verified,car,11.05,0,6,0,0.2,9,1.0,rent,10.085809109330082
733695,current,19200,60,10.74,414.97,b,verified,small_business,4.43,0,6,0,0.0,10,5.0,mortgage,11.512925464970229
728422,current,9350,60,10.0,198.66,b,not verified,car,4.84,0,4,0,5.9,7,8.0,rent,11.097410021008562
702171,current,9000,60,13.06,205.06,c,not verified,debt_consolidation,5.74,2,8,0,64.0,20,4.0,rent,10.695053711936849
