id,loan_amount,loan_term,interest_rate,grade,verification_status,purpose,dti,inquiries,open_credit_lines,derogatory,revolving_rate,total_credit_lines,employment_length,home_ownership,annual_income
773040,14700,60,16.89,d,source verified,debt_consolidation,11.36,0,7,0,87.7,21,2.0,rent,10.668955394675699
772370,25000,60,11.99,b,verified,debt_consolidation,17.98,1,11,0,25.1,22,4.0,mortgage,11.002099841204238
772330,16000,60,10.99,b,source verified,major_purchase,6.02,0,9,0,10.6,33,10.0,mortgage,11.170435156023453
772289,19000,60,13.49,c,verified,debt_consolidation,10.73,0,4,0,69.3,15,5.0,mortgage,11.156250521031495
749765,3000,60,15.23,c,verified,car,12.08,2,9,0,12.4,21,10.0,rent,10.961277846683982
770407,8000,60,13.99,c,not verified,other,12.39,2,14,0,74.3,23,3.0,rent,10.23981692180943
771545,3600,60,16.49,d,source verified,debt_consolidation,20.99,3,8,0,46.4,9,5.0,rent,10.22208672762263
771531,24000,60,10.99,b,verified,debt_consolidation,21.91,0,6,0,58.7,11,10.0,rent,10.915088464214607
771489,13200,60,15.99,d,source verified,debt_consolidation,16.36,1,24,1,25.9,32,10.0,own,10.950806546816688
770922,25000,60,11.49,b,verified,debt_consolidation,16.54,0,18,0,29.3,34,4.0,mortgage,11.002099841204238
769685,20000,60,11.99,b,not verified,debt_consolidation,13.56,0,10,0,49.4,24,4.0,mortgage,11.326595886778735
769578,23325,60,13.49,c,verified,house,25.04,0,8,0,51.3,10,10.0,rent,10.691944912900398
769533,16200,60,19.29,e,verified,debt_consolidation,19.86,1,15,0,39.6,18,2.0,mortgage,10.545341438708522
769142,11075,60,15.99,d,verified,debt_consolidation,16.22,0,12,0,66.0,28,1.0,mortgage,11.47405988874836
768396,4025,60,17.49,d,not verified,other,8.66,2,8,0,9.0,11,3.0,own,11.002099841204238
763967,12000,60,10.99,b,not verified,debt_consolidation,15.98,0,10,0,29.8,23,2.0,mortgage,11.097410021008562
768084,25475,60,16.89,d,verified,credit_card,23.52,0,8,0,91.6,30,6.0,rent,10.778956289890028
767882,20000,60,20.25,f,verified,small_business,8.72,2,3,0,84.4,5,6.0,rent,11.184421397998193
767511,9450,60,8.49,a,not verified,home_improvement,27.5,0,13,0,26.1,40,7.0,mortgage,10.555812738575819
767189,28000,60,11.49,b,verified,debt_consolidation,15.49,0,10,0,64.5,34,6.0,mortgage,11.33857207782545
767009,11325,60,12.99,c,not verified,wedding,22.28,0,11,0,53.2,20,10.0,rent,10.308952660644293
766950,5000,60,10.99,b,verified,car,25.56,0,21,0,55.9,38,1.0,mortgage,11.133128103610641
765567,17000,60,9.99,b,verified,debt_consolidation,17.24,0,9,0,17.7,31,10.0,mortgage,11.33857207782545
765295,11400,60,16.49,d,not verified,debt_consolidation,20.82,1,8,0,66.1,16,10.0,mortgage,10.67137107921009
765141,24000,60,18.39,e,verified,debt_consolidation,15.95,0,10,0,87.3,12,10.0,mortgage,11.350406535472453
764093,25000,60,18.39,e,verified,debt_consolidation,16.41,0,8,0,76.6,33,3.0,mortgage,11.84939770159144
757305,3000,60,13.99,c,verified,other,24.64,2,9,1,58.3,31,10.0,mortgage,10.621327345686446
764775,8000,60,11.49,b,verified,major_purchase,0.0,0,8,0,0.1,21,9.0,mortgage,11.146387757772745
749598,10000,60,13.49,c,not verified,other,17.8,2,8,0,40.9,14,8.0,rent,10.308952660644293
760850,8000,60,10.99,b,not verified,debt_consolidation,17.16,0,9,0,45.9,19,10.0,rent,10.034515814942532
764365,20000,60,11.99,b,verified,debt_consolidation,16.5,0,11,0,44.3,35,10.0,mortgage,11.442857015256344
757402,8000,60,15.23,c,not verified,credit_card,19.96,2,14,0,64.4,39,2.0,rent,11.002099841204238
764198,8000,60,15.23,c,source verified,debt_consolidation,15.44,2,11,0,85.6,22,1.0,rent,11.407564949312402
763527,12000,60,13.99,c,verified,home_improvement,1.89,1,5,0,18.1,16,4.0,mortgage,10.645424897265505
763281,8000,60,17.51,e,verified,small_business,1.71,1,10,0,20.6,25,4.0,mortgage,11.031658643445782
763180,10000,60,11.49,b,verified,debt_consolidation,22.69,1,11,0,34.1,34,10.0,mortgage,11.119586536659904
763033,26800,60,15.23,c,verified,small_business,10.05,1,6,0,66.1,13,10.0,rent,12.117241431823558
762867,14000,60,10.99,b,not verified,debt_consolidation,23.29,0,6,0,66.9,16,8.0,own,10.209058657823649
762783,16000,60,21.36,f,source verified,debt_consolidation,23.18,0,9,0,94.5,23,4.0,mortgage,11.26446410567173
762963,15000,60,16.49,d,source verified,debt_consolidation,22.96,0,7,0,69.1,30,10.0,mortgage,10.736396675471232
762894,32350,60,19.69,e,verified,debt_consolidation,21.93,1,19,0,75.0,42,10.0,mortgage,11.65910157512783
762923,21000,60,17.99,e,verified,small_business,9.16,3,6,0,1.2,26,8.0,mortgage,11.002099841204238
762174,12400,60,19.69,e,source verified,small_business,12.6,0,10,0,58.7,22,1.0,rent,10.896739325546411
762547,6000,60,11.99,b,source verified,car,24.76,0,4,0,30.9,7,1.0,own,10.134599273499514
762510,35000,60,13.49,c,verified,home_improvement,8.44,0,13,0,33.8,36,10.0,mortgage,12.718896062377977
759631,15000,60,9.99,b,source verified,home_improvement,3.37,0,6,0,19.7,19,10.0,mortgage,11.33857207782545
762048,5000,60,17.99,e,source verified,debt_consolidation,7.83,1,9,0,35.2,20,9.0,own,10.596634733096073
762192,7425,60,18.39,e,source verified,debt_consolidation,10.47,3,12,0,76.0,15,4.0,mortgage,11.289781913656018
761890,4800,60,12.99,c,not verified,home_improvement,3.67,0,4,0,48.6,17,10.0,mortgage,11.082142548877775
761764,12375,60,18.79,e,source verified,debt_consolidation,20.03,2,6,0,63.2,17,1.0,rent,10.491274217438248
759505,7200,60,15.99,d,source verified,home_improvement,7.42,2,7,0,77.6,27,1.0,mortgage,11.326595886778735
734957,6000,60,20.62,f,verified,small_business,2.33,0,5,0,5.3,10,10.0,rent,10.491274217438248
760496,5000,60,13.99,c,not verified,vacation,15.78,2,6,0,22.3,37,10.0,rent,11.002099841204238
760328,25000,60,14.91,d,verified,debt_consolidation,8.14,0,10,0,68.1,23,10.0,mortgage,11.289781913656018
760215,3000,60,19.69,e,source verified,home_improvement,11.9,1,5,0,73.9,17,10.0,mortgage,10.778956289890028
760194,24600,60,16.89,d,verified,debt_consolidation,12.68,1,7,0,45.9,25,10.0,mortgage,10.968198289528557
758317,22800,60,17.49,d,verified,debt_consolidation,20.59,0,11,0,67.7,22,2.0,mortgage,11.461632170582678
749861,4125,60,18.79,e,source verified,major_purchase,6.35,1,2,0,44.6,3,1.0,rent,9.212338374638856
758046,7000,60,13.49,c,verified,major_purchase,13.4,1,9,0,22.1,9,1.0,rent,10.491274217438248
757023,3000,60,11.99,b,source verified,car,0.0,2,6,0,0.0,14,10.0,mortgage,11.396301757033692
759508,18000,60,10.99,b,not verified,credit_card,19.17,0,13,0,44.6,29,6.0,mortgage,11.225243392518447
759456,20000,60,14.79,c,verified,debt_consolidation,9.13,2,15,0,48.5,32,4.0,mortgage,11.520893634619405
759448,6000,60,12.99,c,not verified,other,10.34,0,5,0,5.9,12,4.0,rent,10.645424897265505
755920,15000,60,19.29,e,source verified,debt_consolidation,7.16,2,9,0,75.4,14,1.0,rent,10.896739325546411
758811,13200,60,9.99,b,source verified,debt_consolidation,17.68,0,17,0,20.2,38,10.0,mortgage,11.326595886778735
753996,8900,60,12.99,c,source verified,debt_consolidation,17.83,1,9,0,66.7,17,4.0,mortgage,10.668955394675699
758795,9000,60,16.49,d,not verified,small_business,21.49,0,13,0,78.4,35,2.0,mortgage,11.451050061252142
758038,7575,60,18.39,e,source verified,debt_consolidation,8.67,2,3,1,46.9,14,6.0,mortgage,10.171986805571136
757934,6000,60,10.99,b,source verified,car,7.68,0,16,0,39.5,30,7.0,mortgage,11.115428526511241
757906,22000,60,13.49,c,source verified,debt_consolidation,12.14,0,14,0,59.0,36,5.0,rent,11.918390573078392
757710,6000,60,15.23,c,not verified,car,21.22,1,8,0,69.2,15,1.0,rent,10.38591370178042
754352,19400,60,17.99,e,source verified,credit_card,12.41,1,14,0,54.1,22,1.0,rent,12.09516343094193
738203,19500,60,13.49,c,verified,house,25.02,4,14,0,43.6,51,6.0,mortgage,10.596634733096073
757109,18000,60,21.36,f,source verified,wedding,13.34,1,18,0,16.7,34,1.0,mortgage,10.697610650436076
757106,25975,60,13.49,c,verified,debt_consolidation,25.62,0,11,0,31.7,19,10.0,mortgage,10.858998997563564
756858,3000,60,14.79,c,not verified,home_improvement,2.51,2,8,0,47.1,24,5.0,mortgage,10.645424897265505
756669,5900,60,14.79,c,source verified,moving,10.43,1,12,0,34.2,20,2.0,rent,10.714417768752456
752732,7200,60,14.79,c,not verified,moving,23.2,1,8,0,46.4,27,1.0,rent,10.491274217438248
755335,35000,60,19.69,e,verified,small_business,11.7,3,8,0,80.5,28,10.0,mortgage,12.165250651009918
754868,8000,60,11.99,b,source verified,car,29.95,3,9,0,28.4,33,2.0,rent,10.700994748420316
756203,5000,60,17.99,e,not verified,debt_consolidation,11.58,1,9,0,87.9,20,1.0,mortgage,10.51867319162636
756173,12000,60,19.29,e,not verified,home_improvement,1.95,1,7,0,79.4,14,10.0,mortgage,12.031719258385396
717267,13000,60,10.59,b,verified,major_purchase,16.01,0,10,0,31.1,25,7.0,mortgage,10.545446696326641
754416,4000,60,8.49,a,not verified,car,11.39,0,5,0,42.6,18,3.0,own,10.63393051783977
754163,35000,60,19.29,e,verified,debt_consolidation,20.06,0,15,0,96.0,36,10.0,rent,12.154779351142624
747464,3500,60,8.49,a,not verified,other,6.37,0,6,0,0.0,11,3.0,mortgage,11.350406535472453
754045,35000,60,20.62,f,verified,credit_card,18.5,1,8,0,91.2,36,3.0,mortgage,11.123948674366867
753270,13250,60,13.99,c,verified,debt_consolidation,10.64,3,2,0,18.2,3,7.0,own,9.956565653208925
753819,10000,60,8.49,a,not verified,debt_consolidation,10.43,0,12,0,7.1,22,10.0,mortgage,11.233211562167625
753754,6000,60,16.89,d,verified,debt_consolidation,9.04,2,7,1,71.2,14,2.0,rent,10.268130666124037
729829,18000,60,13.99,c,verified,credit_card,21.12,4,16,0,47.2,32,10.0,mortgage,10.596634733096073
751870,14000,60,14.91,d,verified,credit_card,6.65,1,11,0,73.0,38,10.0,own,12.429216196844383
748225,9700,60,15.23,c,verified,home_improvement,15.05,3,7,0,27.7,21,4.0,mortgage,11.635143097694478
748284,10500,60,19.69,e,verified,debt_consolidation,10.96,2,17,0,88.7,25,10.0,rent,11.982929094215963
746629,3500,60,17.49,d,source verified,other,21.64,2,17,0,1.7,25,7.0,rent,10.933178395737816
745888,10750,60,14.79,c,verified,debt_consolidation,23.84,1,12,0,53.9,28,1.0,mortgage,10.714417768752456
745773,13000,60,10.0,b,verified,debt_consolidation,18.38,0,9,0,20.5,22,10.0,mortgage,10.692035817859326
745718,6400,60,6.0,e,source verified,debt_consolidation,19.98,0,17,0,62.5,25,2.0,rent,11.225243392518447
743734,16000,60,10.99,b,verified,debt_consolidation,20.38,0,10,0,20.5,43,3.0,mortgage,11.082142548877775
740743,21000,60,18.79,e,verified,debt_consolidation,20.31,0,14,0,94.5,22,1.0,mortgage,11.302204433654575
725556,10400,60,6.0,e,source verified,credit_card,10.84,0,7,0,95.6,15,5.0,mortgage,10.275051108968611
738420,6000,60,10.37,b,source verified,car,11.05,0,6,0,0.2,9,1.0,rent,10.085809109330082
733695,19200,60,10.74,b,verified,small_business,4.43,0,6,0,0.0,10,5.0,mortgage,11.512925464970229
728422,9350,60,10.0,b,not verified,car,4.84,0,4,0,5.9,7,8.0,rent,11.097410021008562
702171,9000,60,13.06,c,not verified,debt_consolidation,5.74,2,8,0,64.0,20,4.0,rent,10.695053711936849
